,transfus_yes,trans_loss,Accrete,AdmBishop,Admcervpos,Admconsistency,Admcontract,AdmDBP,Admefface,Admpresent,AdmSBP,Analgesia,Augment,BESTGA,breech,breech9,chorio,chorio9,CS_Breech,CS_Chorio,CS_Emerg,CS_Fforceps,CS_Finduct,CS_FTP,CS_FVBAC,CS_NRFHT,CS_Other,CS_Shoulder,Dehiscence,Delfetalpos,Delmode,Dilat_lst,eclamp,Episiotomy,FSE,GAmethod,HosEpiNurse,HosEpitype,Hyp_any,Hyp_calc,Hyp_clon,Hyp_hydr,Hyp_othr,Ind_Unkn,Induction,Inoxy_incrdose,intra_abruptio,intra_previa,Intrachorio,Intrafetdistress,Intrafever,IntraMgSO,Intratocolytix,IUPC,Lac_Cerv,Lac_Majoth,Lac_Majperi,Lac_Min,Lac_None,Lac_Other,M_pre,Malpresentation9,Meconium,Momseizure,MthInd_AROM,MthInd_Oxy,Operative,Presentdel,Prolapse,ROM,ROMmeth,SE_pre,Shoulder,spontlabor,TrialLabor,Urupture,vertex,Activeherpes,Admreason,Alcohol,Anteabruption,Anteanemia,Anteasthma,Antebleed3,AnteCHBP,Antechorio,Antefetaldth,Antefetdistress,AnteGBS,AnteGDM,Antehospital,AnteLGA,Anteprevia,AnteSGA,AnteSTD,Antesteroid,Antethrombo,Antethyroid,AnteUTI,ART,Cerclage,ChronicHBP,CPD,CS_Elect,CS_Fetanom,CS_Fetmac,CS_HIV,CS_HTNdis,CS_HxShoulder,CS_Mult,CS_UScar,depression_comb,Diabetes,DMControl,Druguse,Eclampsia,ECV,Education,gest_diab,gest_htn,GestHBP,GI_disease_comb,gi_disease9,Heart_disease_comb,high_Gravidity,high_height,HIV,HospElectCS,HospElectInd,Hostype,Hxanemia,Hxasthma,Hxcsection,Hxdepression,HxGIdis,Hxheartdis,Hxmacrosomia,HxnumCS,Hxpreterm,Hxrenaldis,Hxseizure,HxSTD,Hxstillbirth,Hxthyroid,Hyp_ace,Hyp_alpha,Hyp_beta,Hyp_meth,hypertyro,iatro_hypo,ImposedPE,Incompetence,Ind_anomaly,Ind_Chorio,Ind_elect,Ind_FComp,Ind_Fmacro,Ind_HTN,Ind_Hxfetal,Ind_HxMat,Ind_Mcond,Ind_Postdate,Ind_Still,Ind_Vbleed,Insurance,iufd9,Marital,momrace_new,MthInd_Mec,MthInd_Miso,MthInd_PGE2,no_TD,Oligo,other_TD,Parity,Polyhydramnios,PostHBP,pre_diab,pre_PROM,Preeclampsia,prelaborCD,prim_hypo,renal_disease_comb,renal_disease9,Rhincompat,Smoke,TD_nos,ThreatenedPB,threatpb9,UnspecHBP,uscar,version9,new_age,new_BMI,new_high_Age,new_high_BMI,Sitenum
Augment,0.106582,0.055435,0.008819,0.102067,0.214170,0.216351,0.157399,0.132967,0.123853,0.084422,0.142264,0.160028,1.000000,0.173043,0.075954,0.077545,0.059504,0.036246,0.070440,0.018389,0.000000,0.008854,0.033985,0.057924,0.006392,0.052612,0.153459,0.000000,0.015263,0.130399,0.112566,0.059238,0.006423,0.083115,0.158610,0.218928,0.331629,0.264156,0.048617,0.044193,0.000000,0.029047,0.000000,0.207984,0.227161,0.335502,0.023065,0.033554,0.057286,0.046512,0.090922,0.031758,0.171787,0.184186,0.037305,0.047136,0.042139,0.170245,0.124170,0.021117,0.030697,0.020367,0.073744,0.000000,0.184809,0.201531,0.046394,0.076882,0.008652,0.080831,0.320456,0.029168,0.022865,0.410173,0.225572,0.000000,0.331623,0.022539,0.208204,0.029938,0.035819,0.053529,0.026291,0.037106,0.049419,0.036470,0.061900,0.093305,0.067204,0.020910,0.088312,0.042271,0.029331,0.027926,0.039823,0.101116,0.019074,0.057562,0.023502,0.030202,0.000870,0.048702,0.019296,0.123773,0.024513,0.044959,0.025980,0.039866,0.003877,0.037119,0.204320,0.026738,0.056176,0.249602,0.045298,0.005565,0.048346,0.233658,0.043379,0.052727,0.075988,0.027866,0.004782,0.044815,0.058041,0.041332,0.027062,0.541089,0.188063,0.209418,0.111669,0.019068,0.182530,0.037202,0.028313,0.047168,0.018891,0.170108,0.045341,0.063460,0.017891,0.022816,0.028582,0.036664,0.000000,0.000000,0.035132,0.022006,0.002972,0.007996,0.028274,0.006897,0.011908,0.010071,0.152911,0.081507,0.021644,0.066215,0.013993,0.015479,0.099859,0.098281,0.023330,0.000000,0.123377,0.076385,0.074433,0.097068,0.133285,0.098006,0.099094,0.033441,0.061526,0.008367,0.036068,0.011446,0.059659,0.030033,0.116108,0.079887,0.223211,0.031263,0.062101,0.000000,0.029960,0.100222,0.029105,0.107282,0.027974,0.041274,0.180683,0.019518,0.030581,0.062788,0.035106,0.046835,0.309944
BESTGA,0.144632,0.099550,0.066885,0.110745,0.221710,0.227994,0.069464,0.061578,0.050893,0.097354,0.071012,0.189240,0.173043,1.000000,0.212245,0.178549,0.163038,0.138556,0.133272,0.097983,0.094173,0.000000,0.077277,0.119350,0.000000,0.133310,0.123517,0.000000,0.035212,0.190981,0.119186,0.073047,0.092716,0.118883,0.134958,0.204577,0.371123,0.332690,0.244020,0.206651,0.066870,0.176971,0.000000,0.158705,0.160821,0.562694,0.236428,0.116672,0.148867,0.149563,0.123587,0.356449,0.316427,0.145239,0.073720,0.049126,0.052155,0.191023,0.333610,0.000000,0.085122,0.072441,0.109330,0.103364,0.231234,0.202948,0.045260,0.133069,0.106610,0.145826,0.189620,0.185195,0.035714,0.180568,0.225291,0.040555,0.206377,0.068392,0.223626,0.069605,0.183686,0.112076,0.092374,0.094999,0.143549,0.101640,0.197749,0.119205,0.105619,0.115020,0.130151,0.055323,0.112005,0.113690,0.139551,0.494147,0.127874,0.078826,0.049103,0.039640,0.109591,0.162681,0.000000,0.152473,0.058421,0.018011,0.025406,0.225214,0.000000,0.037054,0.159848,0.067413,0.152720,0.188814,0.106697,0.110416,0.022726,0.258343,0.100607,0.070081,0.128846,0.050224,0.000000,0.050080,0.088186,0.065517,0.036722,0.548198,0.240198,0.395118,0.123922,0.044199,0.149243,0.068756,0.050459,0.039071,0.057030,0.113804,0.203379,0.113921,0.043064,0.065444,0.087805,0.044994,0.039442,0.103667,0.180122,0.068449,0.050065,0.042043,0.158577,0.140857,0.070602,0.171474,0.280544,0.050417,0.000000,0.123924,0.000000,0.000000,0.071595,0.444109,0.117926,0.062495,0.151131,0.222754,0.128959,0.137793,0.091022,0.108241,0.069521,0.047697,0.075423,0.032249,0.044374,0.052953,0.122947,0.124311,0.238883,0.166911,0.234955,0.030825,0.115487,0.118391,0.120038,0.087472,0.039422,0.560304,0.119983,0.062810,0.155377,0.012175,0.024309,0.036358,0.067182,0.047279,0.406816
breech,0.015068,0.057859,0.010918,0.054531,0.078985,0.081249,0.092229,0.038518,0.147129,0.431382,0.054402,0.219483,0.075954,0.212245,0.999930,0.719470,0.008861,0.010063,0.897017,0.011758,0.013616,0.003490,0.010756,0.022977,0.000000,0.005589,0.000843,0.000000,0.000000,0.411160,0.342929,0.120571,0.000000,0.079637,0.074561,0.017406,0.003423,0.005767,0.042825,0.036818,0.000000,0.009768,0.001142,0.064201,0.112864,0.016424,0.039300,0.031831,0.004963,0.005566,0.004989,0.044827,0.033164,0.073824,0.006627,0.033629,0.028008,0.130921,0.108524,0.005758,0.000000,0.194018,0.031846,0.002039,0.048588,0.078590,0.038343,0.889787,0.031319,0.055400,0.105466,0.035345,0.019991,0.063897,0.313781,0.000000,0.894845,0.000000,0.133671,0.007300,0.034659,0.014055,0.002664,0.014608,0.017722,0.007865,0.036317,0.010161,0.029514,0.006097,0.018185,0.007364,0.030353,0.029057,0.004865,0.080917,0.013260,0.003152,0.002696,0.001647,0.018403,0.032031,0.007180,0.007738,0.028006,0.009897,0.005360,0.031670,0.000000,0.011380,0.006831,0.004022,0.028993,0.018760,0.008210,0.005290,0.109934,0.011564,0.015402,0.005469,0.003760,0.002595,0.003360,0.011370,0.025740,0.000000,0.000000,0.005682,0.007854,0.009148,0.016027,0.004614,0.017132,0.004612,0.000000,0.005110,0.000000,0.024327,0.016079,0.001960,0.003771,0.002160,0.000454,0.007858,0.000000,0.002626,0.023506,0.007863,0.001790,0.009825,0.020064,0.024064,0.000000,0.000000,0.040521,0.025814,0.006942,0.020132,0.000000,0.004742,0.027573,0.031372,0.016167,0.000000,0.035231,0.036679,0.018243,0.019369,0.016628,0.015232,0.020236,0.007186,0.036986,0.000000,0.034255,0.012255,0.017762,0.028418,0.041492,0.016945,0.264310,0.002451,0.003380,0.005664,0.004798,0.008283,0.003661,0.066915,0.005704,0.000000,0.018688,0.012299,0.049927,0.025327,0.029755,0.012769,0.031672
breech9,0.007514,0.043597,0.014515,0.058229,0.080568,0.081867,0.097943,0.029460,0.145109,0.384290,0.048735,0.217035,0.077545,0.178549,0.719470,0.999904,0.000000,0.006730,0.686528,0.012179,0.011987,0.000000,0.006997,0.034829,0.000000,0.008332,0.013286,0.000000,0.000000,0.339985,0.284210,0.113702,0.003591,0.065293,0.072010,0.025593,0.009337,0.014154,0.042326,0.033167,0.000000,0.009800,0.002339,0.051406,0.101871,0.026375,0.035376,0.029392,0.001927,0.000000,0.011375,0.037156,0.037801,0.072000,0.006888,0.028864,0.022342,0.108594,0.076049,0.004282,0.000000,0.015075,0.033778,0.000997,0.050238,0.072072,0.037130,0.707467,0.014546,0.055054,0.103536,0.028567,0.017423,0.062704,0.289083,0.000000,0.700787,0.004444,0.134767,0.004502,0.029825,0.009545,0.002078,0.007349,0.015202,0.006938,0.027474,0.002801,0.024556,0.000669,0.006271,0.007920,0.028453,0.028444,0.005488,0.062057,0.015651,0.002754,0.000000,0.002801,0.010679,0.020437,0.003763,0.006413,0.020017,0.010004,0.004502,0.034732,0.000000,0.002399,0.000000,0.003322,0.028346,0.017806,0.003336,0.008391,0.106939,0.033223,0.014015,0.004984,0.000000,0.001724,0.007039,0.012907,0.023914,0.005237,0.000000,0.015653,0.008704,0.011181,0.016687,0.004028,0.016267,0.001450,0.000000,0.003512,0.000000,0.022798,0.015765,0.007183,0.002325,0.005919,0.006107,0.005735,0.000000,0.003644,0.025014,0.012890,0.004931,0.008248,0.014456,0.017103,0.000000,0.000000,0.041081,0.024261,0.007406,0.020793,0.003136,0.003621,0.023576,0.031664,0.008389,0.000000,0.019234,0.033817,0.018584,0.028968,0.019466,0.020504,0.021942,0.011593,0.039181,0.000000,0.033210,0.000000,0.017543,0.029096,0.042484,0.018048,0.246979,0.006486,0.008198,0.008044,0.000000,0.007910,0.005034,0.049124,0.008267,0.000000,0.018529,0.000000,0.046178,0.029733,0.027379,0.011271,0.042062
chorio,0.007027,0.024624,0.000000,0.043654,0.046820,0.050197,0.060904,0.049958,0.018099,0.063263,0.050411,0.082885,0.059504,0.163038,0.008861,0.000000,0.999891,0.572031,0.000000,0.266206,0.000680,0.006886,0.010661,0.121738,0.000000,0.031203,0.000000,0.000000,0.003935,0.073352,0.108861,0.065121,0.000000,0.031030,0.058916,0.070475,0.034344,0.004226,0.005187,0.000000,0.000000,0.000000,0.002774,0.067139,0.050555,0.081440,0.033288,0.000000,0.924942,0.057694,0.396025,0.026253,0.099299,0.124465,0.000000,0.008480,0.009502,0.010530,0.015958,0.002485,0.000000,0.047686,0.022320,0.005164,0.023670,0.057290,0.013761,0.048870,0.008866,0.081762,0.088978,0.008545,0.000000,0.027807,0.031883,0.000000,0.025223,0.000000,0.107667,0.003971,0.011732,0.013020,0.002145,0.024755,0.003822,0.513834,0.007825,0.017897,0.000602,0.005671,0.045903,0.002367,0.000000,0.002225,0.025918,0.087286,0.020924,0.004467,0.011398,0.001965,0.028305,0.007908,0.031079,0.022402,0.007315,0.008799,0.004465,0.008807,0.000000,0.004342,0.042171,0.011998,0.000000,0.076173,0.026573,0.000000,0.002560,0.020881,0.003868,0.003421,0.008000,0.000181,0.000000,0.000000,0.069655,0.023071,0.000000,0.054280,0.061512,0.083708,0.000000,0.005331,0.029718,0.012957,0.000000,0.003858,0.009277,0.045815,0.009257,0.004328,0.000000,0.025694,0.022936,0.004123,0.000000,0.004081,0.006638,0.000000,0.000000,0.000000,0.006520,0.033551,0.000354,0.132787,0.029072,0.010439,0.003853,0.000000,0.000247,0.000000,0.006635,0.014343,0.005686,0.000000,0.067803,0.005420,0.022192,0.051475,0.000000,0.013725,0.007743,0.003799,0.013783,0.000000,0.101563,0.000000,0.009081,0.007227,0.077324,0.004034,0.030930,0.000874,0.004710,0.000000,0.002139,0.005999,0.002674,0.027736,0.014799,0.005442,0.031235,0.000000,0.019445,0.027333,0.014199,0.008364,0.192220
chorio9,0.006291,0.032006,0.000000,0.031769,0.028494,0.031266,0.040345,0.020678,0.031240,0.015392,0.023459,0.054498,0.036246,0.138556,0.010063,0.006730,0.572031,0.999869,0.003731,0.261750,0.000000,0.004896,0.014087,0.145335,0.000000,0.038936,0.003008,0.000000,0.002234,0.066909,0.129490,0.054279,0.000000,0.035873,0.041934,0.049889,0.026701,0.015798,0.001530,0.006501,0.000000,0.000000,0.003348,0.050117,0.039658,0.020968,0.012902,0.000000,0.492132,0.051510,0.349153,0.013887,0.041360,0.107144,0.000000,0.009128,0.001789,0.036406,0.025717,0.001101,0.005811,0.064114,0.029175,0.000000,0.021849,0.019961,0.009644,0.020516,0.003049,0.056607,0.070138,0.003835,0.000000,0.018254,0.030437,0.000000,0.010605,0.000711,0.063922,0.002285,0.002405,0.017944,0.000000,0.002565,0.003104,0.424810,0.008382,0.035176,0.003548,0.002056,0.010641,0.000417,0.003445,0.007430,0.009782,0.039200,0.017414,0.003215,0.009649,0.000000,0.012204,0.000000,0.024272,0.010639,0.010594,0.007247,0.004331,0.006554,0.000000,0.002143,0.036724,0.002026,0.000000,0.017520,0.006316,0.002809,0.000000,0.024688,0.000000,0.006204,0.000000,0.005957,0.003485,0.000000,0.068208,0.026527,0.000000,0.005875,0.033980,0.048650,0.010261,0.000000,0.029656,0.003559,0.005100,0.000000,0.009462,0.030080,0.010757,0.001877,0.000000,0.007299,0.002684,0.001740,0.000000,0.004687,0.007731,0.000000,0.002334,0.000000,0.000000,0.016428,0.000000,0.107489,0.027215,0.000000,0.000000,0.000000,0.000000,0.000000,0.005095,0.025248,0.000000,0.000000,0.044975,0.010591,0.034261,0.050740,0.008764,0.033223,0.005110,0.001684,0.003343,0.000000,0.095859,0.000000,0.000000,0.000000,0.067117,0.004262,0.028664,0.000000,0.001085,0.000000,0.006029,0.003744,0.005364,0.032484,0.008625,0.000000,0.030480,0.000000,0.034575,0.014554,0.025009,0.000000,0.068318
CS_Breech,0.007531,0.042899,0.002637,0.043944,0.064357,0.065373,0.071238,0.021560,0.122521,0.390525,0.034166,0.210962,0.070440,0.133272,0.897017,0.686528,0.000000,0.003731,0.999915,0.002004,0.003740,0.002800,0.009986,0.034931,0.000000,0.022572,0.031034,0.000000,0.000000,0.339055,0.347897,0.101737,0.001871,0.073173,0.064712,0.013146,0.013072,0.003168,0.023263,0.020440,0.000000,0.001442,0.001952,0.058291,0.102384,0.019078,0.017599,0.009819,0.001467,0.023291,0.009566,0.025028,0.021010,0.063821,0.007113,0.030514,0.025265,0.119729,0.098744,0.005723,0.000000,0.192747,0.028211,0.000000,0.041837,0.069059,0.039707,0.751116,0.009350,0.048159,0.099006,0.011865,0.017785,0.054700,0.284619,0.000000,0.794220,0.000000,0.121069,0.005827,0.019833,0.014366,0.000928,0.006140,0.005207,0.000000,0.002838,0.021203,0.021391,0.004624,0.008763,0.007846,0.007596,0.021819,0.009318,0.061066,0.005368,0.000000,0.000000,0.000000,0.007757,0.008722,0.006742,0.021225,0.021527,0.009492,0.005249,0.000000,0.000000,0.000000,0.042956,0.000000,0.015938,0.013915,0.000000,0.000000,0.119466,0.010903,0.011392,0.003324,0.000000,0.000000,0.003131,0.009399,0.037663,0.003887,0.000000,0.013768,0.012478,0.002025,0.012016,0.000000,0.017359,0.000000,0.000000,0.003770,0.003772,0.029242,0.000000,0.000000,0.003273,0.008588,0.000000,0.005895,0.000000,0.003278,0.014159,0.002406,0.000000,0.007211,0.002969,0.014406,0.000000,0.002277,0.033954,0.024045,0.005467,0.017684,0.000000,0.004011,0.024584,0.027366,0.005309,0.000000,0.029869,0.004384,0.018886,0.031360,0.013936,0.016860,0.016799,0.005386,0.033237,0.000000,0.050103,0.010682,0.009094,0.014678,0.034557,0.011311,0.234541,0.001074,0.000454,0.000992,0.002849,0.004794,0.002734,0.055285,0.006113,0.000000,0.017138,0.009278,0.037104,0.011162,0.022307,0.004099,0.022363
CS_Chorio,0.000000,0.024216,0.000000,0.012629,0.017496,0.016898,0.038926,0.026898,0.019281,0.022675,0.008614,0.039961,0.018389,0.097983,0.011758,0.012179,0.266206,0.261750,0.002004,0.998535,0.000000,0.006685,0.000000,0.028775,0.003425,0.024746,0.006523,0.006454,0.002018,0.037547,0.080305,0.027766,0.000000,0.023376,0.000000,0.020833,0.018546,0.009167,0.010955,0.015905,0.008406,0.000000,0.015276,0.012851,0.016051,0.037943,0.000000,0.000000,0.197315,0.008816,0.123604,0.009916,0.034337,0.013654,0.002069,0.006484,0.004988,0.027679,0.028951,0.000000,0.007003,0.016334,0.010787,0.000000,0.014261,0.003729,0.006950,0.022402,0.000000,0.032649,0.021262,0.000000,0.003307,0.009090,0.002367,0.001349,0.016018,0.000000,0.028422,0.000000,0.000000,0.006735,0.005045,0.002318,0.000000,0.375882,0.000000,0.049791,0.003488,0.000000,0.008026,0.001939,0.000870,0.003279,0.003603,0.002218,0.016331,0.000000,0.000000,0.000000,0.006300,0.000000,0.007672,0.000000,0.036363,0.001203,0.000000,0.000000,0.003625,0.000000,0.009918,0.007355,0.000000,0.023535,0.002780,0.000000,0.000000,0.025001,0.003427,0.000000,0.004991,0.003754,0.002024,0.000000,0.012200,0.009330,0.000000,0.029621,0.039355,0.014585,0.029404,0.005101,0.001550,0.009109,0.004352,0.000000,0.000000,0.014114,0.000000,0.000000,0.002541,0.004297,0.000000,0.000000,0.005928,0.018852,0.000000,0.005509,0.000000,0.000000,0.000000,0.015100,0.000000,0.025237,0.008943,0.003798,0.000000,0.000000,0.000000,0.000000,0.003113,0.005877,0.000000,0.000712,0.010806,0.000000,0.018973,0.020808,0.004606,0.000000,0.000000,0.000000,0.010545,0.000000,0.025092,0.000000,0.000000,0.000000,0.035592,0.004755,0.000882,0.000000,0.000000,0.001349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001636,0.000000,0.000000,0.007025,0.000000,0.008631,0.049605
CS_Emerg,0.000000,0.018412,0.001331,0.004030,0.005551,0.004791,0.004538,0.008318,0.072785,0.030256,0.000000,0.075872,0.000000,0.094173,0.013616,0.011987,0.000680,0.000000,0.003740,0.000000,0.997323,0.001736,0.000000,0.008052,0.005472,0.000000,0.004297,0.009213,0.003966,0.023981,0.058872,0.005184,0.000000,0.009584,0.000000,0.002139,0.002518,0.002696,0.000000,0.000000,0.011746,0.000000,0.020864,0.001381,0.004180,0.005903,0.002283,0.000000,0.001887,0.017803,0.000000,0.006141,0.048033,0.005885,0.000000,0.004265,0.002987,0.020518,0.011121,0.000000,0.000000,0.010574,0.002419,0.000000,0.000000,0.000554,0.000000,0.078258,0.586669,0.019493,0.012026,0.000000,0.001224,0.007044,0.018901,0.050902,0.020516,0.000000,0.011465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003436,0.024437,0.004446,0.000000,0.001335,0.000000,0.000000,0.001185,0.000000,0.010477,0.000000,0.000000,0.007971,0.000000,0.000000,0.002381,0.000000,0.001991,0.007130,0.000000,0.000000,0.000000,0.005705,0.000000,0.008157,0.000000,0.004831,0.002653,0.000514,0.000000,0.008881,0.002390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006697,0.002333,0.000000,0.004513,0.008839,0.007530,0.008366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001953,0.003556,0.000000,0.000000,0.000000,0.000000,0.000000,0.008541,0.025658,0.000000,0.000000,0.000000,0.000824,0.000000,0.004644,0.000000,0.002290,0.000000,0.001330,0.000000,0.000000,0.000000,0.000000,0.000000,0.002542,0.000000,0.002997,0.008853,0.000000,0.006764,0.004191,0.000000,0.002672,0.000000,0.000000,0.000000,0.000000,0.010948,0.000000,0.000000,0.002954,0.018084,0.000000,0.018625,0.000000,0.000000,0.003389,0.000000,0.003085,0.000000,0.014573,0.000000,0.000000,0.000000,0.005362,0.006128,0.014920,0.000000,0.006293,0.014444
CS_Fforceps,0.000000,0.018857,0.003415,0.000000,0.016414,0.017353,0.021160,0.000000,0.010316,0.016462,0.000000,0.024836,0.008854,0.000000,0.003490,0.000000,0.006886,0.004896,0.002800,0.006685,0.001736,0.995047,0.000000,0.019287,0.008023,0.007730,0.002298,0.012891,0.006159,0.019406,0.047604,0.009214,0.001318,0.015545,0.000000,0.018397,0.014478,0.011483,0.000000,0.003226,0.016261,0.000000,0.028544,0.009374,0.005992,0.023441,0.000000,0.000000,0.000000,0.001811,0.022998,0.000000,0.016089,0.004196,0.000000,0.009117,0.000563,0.013855,0.013848,0.000532,0.000000,0.030620,0.003551,0.001971,0.006416,0.006816,0.000000,0.001960,0.000000,0.000000,0.002311,0.000000,0.000000,0.000000,0.007401,0.005477,0.005591,0.000000,0.016970,0.000000,0.000000,0.013499,0.003282,0.000000,0.000000,0.016151,0.000000,0.039077,0.003445,0.002870,0.005841,0.000000,0.000000,0.000000,0.000887,0.000000,0.000000,0.000000,0.003672,0.000000,0.000000,0.000000,0.006376,0.003199,0.000000,0.000000,0.000000,0.000000,0.008319,0.000000,0.006518,0.000000,0.000000,0.016802,0.000000,0.002315,0.000000,0.013777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013431,0.003408,0.000000,0.011095,0.013211,0.014613,0.036701,0.002764,0.005713,0.000000,0.000000,0.000000,0.000370,0.004534,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.012002,0.035036,0.000000,0.000000,0.000000,0.003092,0.000000,0.000000,0.001359,0.004275,0.000000,0.000000,0.000000,0.000000,0.001814,0.002549,0.000000,0.001757,0.000000,0.005032,0.006423,0.000000,0.003328,0.007447,0.000000,0.001985,0.001117,0.000000,0.000000,0.001213,0.014801,0.000000,0.000000,0.000000,0.002399,0.001044,0.007816,0.000000,0.000000,0.005477,0.000000,0.000000,0.000000,0.002541,0.000000,0.000000,0.006062,0.000090,0.008063,0.011261,0.005565,0.000000,0.031807
CS_Finduct,0.002994,0.022811,0.000000,0.027125,0.043622,0.044705,0.084486,0.030149,0.068622,0.037550,0.043861,0.096511,0.033985,0.077277,0.010756,0.006997,0.010661,0.014087,0.009986,0.000000,0.000000,0.000000,0.999172,0.176006,0.001524,0.007174,0.009154,0.004360,0.000000,0.045341,0.118165,0.070233,0.021953,0.025910,0.009219,0.045288,0.010007,0.043652,0.009530,0.001745,0.005945,0.010177,0.011279,0.030017,0.069159,0.097505,0.004297,0.000000,0.012948,0.000000,0.004008,0.030772,0.043737,0.019469,0.000670,0.009105,0.007233,0.037373,0.011463,0.000000,0.019505,0.002591,0.010259,0.001662,0.000000,0.064808,0.010895,0.012082,0.000000,0.000000,0.027108,0.032565,0.004244,0.060141,0.021644,0.000000,0.019100,0.000000,0.066650,0.006021,0.003113,0.000000,0.013748,0.000000,0.017278,0.000000,0.000000,0.000000,0.000000,0.002143,0.015513,0.002993,0.001038,0.007310,0.015303,0.000000,0.000000,0.001461,0.013422,0.002729,0.000000,0.055058,0.000000,0.248346,0.004085,0.000000,0.000000,0.003600,0.001760,0.000000,0.017314,0.002181,0.027257,0.013898,0.001347,0.015971,0.000000,0.003013,0.006511,0.016632,0.033879,0.017617,0.000000,0.008895,0.038676,0.004288,0.001772,0.066560,0.022488,0.062370,0.004847,0.007552,0.016765,0.001613,0.018775,0.008873,0.000000,0.025134,0.010099,0.012740,0.008369,0.010982,0.000000,0.000000,0.003918,0.014006,0.006934,0.005318,0.000000,0.000000,0.044051,0.000000,0.004632,0.000000,0.010453,0.022679,0.012879,0.058759,0.001404,0.000000,0.025051,0.018824,0.002377,0.000000,0.037028,0.004349,0.017710,0.034801,0.001494,0.063323,0.000000,0.000000,0.014446,0.000000,0.048984,0.000000,0.009311,0.023494,0.006203,0.000000,0.020604,0.000000,0.012390,0.000000,0.010985,0.000000,0.004384,0.005487,0.000000,0.016017,0.017532,0.000000,0.004319,0.038546,0.004146,0.026931,0.108115
CS_FTP,0.000696,0.086387,0.000000,0.063042,0.028090,0.041308,0.050024,0.038923,0.083866,0.046351,0.054573,0.108379,0.057924,0.119350,0.022977,0.034829,0.121738,0.145335,0.034931,0.028775,0.008052,0.019287,0.176006,0.999959,0.022376,0.010408,0.046476,0.000000,0.002931,0.199485,0.554168,0.148460,0.000000,0.109335,0.099885,0.029890,0.020833,0.000000,0.004688,0.001875,0.000000,0.000000,0.000000,0.093430,0.136218,0.038840,0.018527,0.012504,0.115957,0.005640,0.124307,0.018248,0.051675,0.213338,0.009118,0.043678,0.037740,0.178168,0.142293,0.009271,0.048709,0.259589,0.050118,0.001792,0.019817,0.074467,0.043596,0.033225,0.000000,0.013471,0.043486,0.009597,0.026562,0.066853,0.079443,0.000000,0.014485,0.001628,0.108175,0.001920,0.014617,0.019151,0.002384,0.008773,0.008927,0.069324,0.013837,0.020080,0.015663,0.018313,0.002069,0.031523,0.015218,0.011130,0.000000,0.000000,0.005276,0.004471,0.007481,0.006670,0.000000,0.025020,0.106345,0.008273,0.011395,0.003830,0.012013,0.010350,0.001432,0.012382,0.077380,0.000000,0.013457,0.022119,0.007660,0.000000,0.008977,0.017665,0.018286,0.034145,0.032900,0.014093,0.000000,0.008575,0.159740,0.040206,0.003705,0.015199,0.032005,0.033490,0.037732,0.000000,0.068769,0.000000,0.014784,0.002603,0.024331,0.070532,0.049639,0.000000,0.000000,0.000000,0.015320,0.000000,0.000000,0.000000,0.006275,0.000000,0.000000,0.000000,0.019970,0.000000,0.000000,0.000842,0.015433,0.020865,0.027499,0.048935,0.004333,0.002741,0.049011,0.084704,0.007192,0.000000,0.038065,0.011023,0.021321,0.027998,0.070671,0.080135,0.052256,0.000000,0.011196,0.000000,0.209568,0.009137,0.009752,0.015581,0.015455,0.033334,0.099942,0.004757,0.000000,0.000000,0.002341,0.009705,0.006469,0.020493,0.008311,0.007507,0.070773,0.000000,0.023624,0.052890,0.013470,0.034317,0.068334
