,transfus_yes,trans_loss,Accrete,AdmBishop,Admcervpos,Admconsistency,Admcontract,AdmDBP,Admefface,Admpresent,AdmSBP,Analgesia,Augment,BESTGA,breech,breech9,chorio,chorio9,CS_Breech,CS_Chorio,CS_Emerg,CS_Fforceps,CS_Finduct,CS_FTP,CS_FVBAC,CS_NRFHT,CS_Other,CS_Shoulder,Dehiscence,Delfetalpos,Delmode,Dilat_lst,eclamp,Episiotomy,FSE,GAmethod,HosEpiNurse,HosEpitype,Hyp_any,Hyp_calc,Hyp_clon,Hyp_hydr,Hyp_othr,Ind_Unkn,Induction,Inoxy_incrdose,intra_abruptio,intra_previa,Intrachorio,Intrafetdistress,Intrafever,IntraMgSO,Intratocolytix,IUPC,Lac_Cerv,Lac_Majoth,Lac_Majperi,Lac_Min,Lac_None,Lac_Other,M_pre,Malpresentation9,Meconium,Momseizure,MthInd_AROM,MthInd_Oxy,Operative,Presentdel,Prolapse,ROM,ROMmeth,SE_pre,Shoulder,spontlabor,TrialLabor,Urupture,vertex,Activeherpes,Admreason,Alcohol,Anteabruption,Anteanemia,Anteasthma,Antebleed3,AnteCHBP,Antechorio,Antefetaldth,Antefetdistress,AnteGBS,AnteGDM,Antehospital,AnteLGA,Anteprevia,AnteSGA,AnteSTD,Antesteroid,Antethrombo,Antethyroid,AnteUTI,ART,Cerclage,ChronicHBP,CPD,CS_Elect,CS_Fetanom,CS_Fetmac,CS_HIV,CS_HTNdis,CS_HxShoulder,CS_Mult,CS_UScar,depression_comb,Diabetes,DMControl,Druguse,Eclampsia,ECV,Education,gest_diab,gest_htn,GestHBP,GI_disease_comb,gi_disease9,Heart_disease_comb,high_Gravidity,high_height,HIV,HospElectCS,HospElectInd,Hostype,Hxanemia,Hxasthma,Hxcsection,Hxdepression,HxGIdis,Hxheartdis,Hxmacrosomia,HxnumCS,Hxpreterm,Hxrenaldis,Hxseizure,HxSTD,Hxstillbirth,Hxthyroid,Hyp_ace,Hyp_alpha,Hyp_beta,Hyp_meth,hypertyro,iatro_hypo,ImposedPE,Incompetence,Ind_anomaly,Ind_Chorio,Ind_elect,Ind_FComp,Ind_Fmacro,Ind_HTN,Ind_Hxfetal,Ind_HxMat,Ind_Mcond,Ind_Postdate,Ind_Still,Ind_Vbleed,Insurance,iufd9,Marital,momrace_new,MthInd_Mec,MthInd_Miso,MthInd_PGE2,no_TD,Oligo,other_TD,Parity,Polyhydramnios,PostHBP,pre_diab,pre_PROM,Preeclampsia,prelaborCD,prim_hypo,renal_disease_comb,renal_disease9,Rhincompat,Smoke,TD_nos,ThreatenedPB,threatpb9,UnspecHBP,uscar,version9,new_age,new_BMI,new_high_Age,new_high_BMI,Sitenum
Augment,0.270847,0.254490,0.013983,0.125787,0.222655,0.226291,0.178981,0.159128,0.150318,0.096616,0.169091,0.204643,1.000000,0.201515,0.097209,0.096437,0.055229,0.048241,0.091434,0.000000,0.000000,0.000000,0.070447,0.084822,0.000000,0.069667,0.091666,0.000000,0.020106,0.150338,0.137395,0.083344,0.000000,0.084718,0.168199,0.198787,0.335431,0.167477,0.057361,0.053714,0.000000,0.035539,0.000000,0.169393,0.321387,0.354239,0.045569,0.068742,0.053851,0.067348,0.088191,0.062009,0.189311,0.221892,0.016544,0.030622,0.059674,0.148571,0.174308,0.004341,0.008183,0.000000,0.085635,0.009503,0.323481,0.366087,0.045020,0.102157,0.034380,0.088886,0.330091,0.038239,0.012311,0.560668,0.303495,0.000000,0.292359,0.016483,0.262778,0.045420,0.023310,0.073076,0.018522,0.040869,0.060573,0.036583,0.022647,0.115501,0.072091,0.000000,0.064416,0.040225,0.056205,0.041096,0.037551,0.102383,0.020429,0.082501,0.000000,0.039412,0.000000,0.073090,0.000000,0.188831,0.017986,0.037498,0.015228,0.067119,0.000000,0.033169,0.271109,0.020686,0.074569,0.203983,0.054335,0.000000,0.050415,0.246718,0.049930,0.032617,0.041797,0.057370,0.119732,0.082865,0.078886,0.058132,0.024367,0.538779,0.197621,0.257601,0.126572,0.033773,0.237272,0.028207,0.063579,0.065047,0.040868,0.197548,0.069885,0.062753,0.035827,0.032806,0.031587,0.050249,0.000000,0.000000,0.038358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.271377,0.108786,0.019056,0.115231,0.000000,0.000000,0.111952,0.126409,0.024048,0.000000,0.111549,0.024460,0.100140,0.121930,0.108098,0.125169,0.142390,0.058842,0.064435,0.000000,0.048053,0.000000,0.073629,0.050030,0.130611,0.074955,0.278702,0.048646,0.059571,0.000000,0.010498,0.068604,0.045377,0.113651,0.000000,0.039760,0.235452,0.000000,0.031835,0.086965,0.020458,0.051497,0.336877
BESTGA,0.359904,0.344393,0.242901,0.071733,0.243011,0.265377,0.086665,0.161521,0.116065,0.241639,0.179887,0.234127,0.201515,1.000000,0.306319,0.286829,0.241601,0.218576,0.201632,0.199130,0.332725,0.000000,0.220313,0.079868,0.000000,0.223590,0.215934,0.000000,0.376201,0.246416,0.141781,0.085958,0.254029,0.024076,0.110893,0.310839,0.355865,0.249689,0.381254,0.301739,0.000000,0.495101,0.000000,0.168133,0.175436,0.568800,0.432834,0.335535,0.239527,0.286324,0.173243,0.475418,0.396522,0.122070,0.000000,0.000000,0.000000,0.157558,0.305416,0.000000,0.091860,0.082783,0.045134,0.259160,0.263338,0.214275,0.000000,0.375849,0.313464,0.231020,0.229789,0.344963,0.000000,0.208782,0.312301,0.143123,0.253765,0.115151,0.263821,0.101285,0.358765,0.127651,0.121421,0.222598,0.335382,0.237754,0.384960,0.249459,0.053349,0.078366,0.206995,0.000000,0.331552,0.237738,0.178295,0.564984,0.251915,0.105922,0.092059,0.117799,0.281317,0.288697,0.000000,0.189367,0.170198,0.000000,0.000000,0.379934,0.000000,0.078470,0.156125,0.000000,0.230329,0.223202,0.237849,0.316644,0.000000,0.276670,0.078713,0.027094,0.123378,0.143594,0.191395,0.190500,0.106812,0.090232,0.000000,0.600086,0.248189,0.417080,0.191011,0.068802,0.160519,0.000000,0.112836,0.192544,0.090961,0.152672,0.250206,0.281931,0.065198,0.138303,0.255141,0.025612,0.291242,0.000000,0.360736,0.249978,0.126956,0.272040,0.306419,0.346591,0.205985,0.421784,0.327091,0.000000,0.000000,0.093362,0.030085,0.000000,0.044825,0.510790,0.311373,0.480245,0.234900,0.453280,0.203393,0.175944,0.000000,0.047251,0.000000,0.055387,0.177588,0.000000,0.072559,0.174126,0.313817,0.224468,0.277847,0.248145,0.341178,0.000000,0.283686,0.429502,0.222737,0.151245,0.000000,0.657458,0.227259,0.098202,0.167358,0.000000,0.023113,0.037401,0.062490,0.053761,0.394142
breech,0.048119,0.055882,0.029930,0.090154,0.132956,0.132532,0.133451,0.066190,0.192131,0.406848,0.103369,0.212122,0.097209,0.306319,0.998931,0.703871,0.011532,0.002927,0.863977,0.000000,0.009449,0.000000,0.005154,0.060616,0.000000,0.000000,0.000000,0.018471,0.000000,0.462206,0.349518,0.130928,0.012678,0.095152,0.084875,0.034032,0.015126,0.008838,0.035593,0.022231,0.000000,0.000000,0.000000,0.053007,0.109866,0.048567,0.058542,0.075662,0.011942,0.000000,0.000000,0.065125,0.058560,0.070877,0.000000,0.029848,0.031566,0.139484,0.110338,0.000000,0.000000,0.205390,0.042157,0.000000,0.078591,0.094950,0.042301,0.895251,0.049166,0.061964,0.100114,0.024964,0.021310,0.038179,0.306245,0.000000,0.897402,0.000000,0.158218,0.000000,0.029655,0.017053,0.038087,0.009237,0.050975,0.000000,0.066807,0.000000,0.041876,0.000000,0.033977,0.000000,0.071075,0.047318,0.000000,0.096742,0.000000,0.000000,0.000000,0.000000,0.027128,0.059235,0.000000,0.012200,0.014318,0.000000,0.000000,0.000000,0.008872,0.000000,0.000000,0.000000,0.030816,0.026341,0.025443,0.000000,0.118523,0.019910,0.012306,0.000000,0.000000,0.000000,0.000000,0.027680,0.039379,0.000000,0.000000,0.022692,0.035560,0.044440,0.018482,0.042636,0.000000,0.000000,0.000000,0.028832,0.000000,0.017099,0.026081,0.000000,0.000000,0.000000,0.018599,0.000000,0.018471,0.000000,0.019178,0.003156,0.000000,0.000000,0.028542,0.021050,0.000000,0.000000,0.051985,0.014445,0.000000,0.026349,0.013299,0.000000,0.026077,0.039678,0.016248,0.020731,0.016117,0.060899,0.036662,0.000000,0.027338,0.021756,0.034915,0.000000,0.060395,0.000000,0.025447,0.008586,0.045147,0.019738,0.055435,0.018813,0.234050,0.005171,0.000000,0.000000,0.000000,0.021270,0.000000,0.083525,0.000000,0.000000,0.004710,0.000000,0.068073,0.063059,0.028418,0.028630,0.064614
breech9,0.018012,0.024766,0.032741,0.087390,0.123765,0.124058,0.117689,0.045509,0.182119,0.352913,0.049107,0.184503,0.096437,0.286829,0.703871,0.998492,0.000000,0.004611,0.644168,0.000000,0.000000,0.008034,0.000000,0.028171,0.008034,0.000000,0.000000,0.023676,0.008034,0.353298,0.281325,0.120510,0.003000,0.074420,0.078242,0.000000,0.000000,0.012002,0.038885,0.017259,0.000000,0.000000,0.000000,0.041072,0.100143,0.044810,0.052749,0.057734,0.000000,0.000000,0.000000,0.039217,0.064170,0.079581,0.000000,0.023536,0.025027,0.113620,0.077431,0.000000,0.000000,0.035539,0.044562,0.000000,0.072334,0.085503,0.034174,0.730143,0.000000,0.046625,0.096028,0.044384,0.015962,0.035074,0.280212,0.000000,0.690504,0.000000,0.156504,0.000000,0.020638,0.015306,0.016257,0.000000,0.032152,0.000000,0.066307,0.000000,0.040795,0.000000,0.012338,0.000000,0.059974,0.032152,0.000000,0.074779,0.000000,0.000000,0.000000,0.000000,0.012087,0.044541,0.000000,0.000000,0.000000,0.000000,0.000000,0.023567,0.013671,0.000000,0.000000,0.000000,0.000000,0.000000,0.018567,0.000000,0.111007,0.025462,0.000000,0.007568,0.000000,0.000000,0.000000,0.012413,0.041129,0.000000,0.000000,0.025740,0.014385,0.042790,0.000000,0.016638,0.006902,0.000000,0.000000,0.000000,0.000000,0.027788,0.003928,0.000000,0.000000,0.010408,0.011186,0.000000,0.023676,0.000000,0.032661,0.000000,0.000000,0.000000,0.037984,0.022627,0.000000,0.000000,0.046499,0.017607,0.000000,0.028667,0.000000,0.000000,0.024325,0.034067,0.013034,0.000000,0.000000,0.062052,0.040207,0.023248,0.024185,0.022015,0.027914,0.000000,0.053649,0.000000,0.033818,0.000000,0.011705,0.000000,0.043913,0.010675,0.213751,0.000000,0.006766,0.019682,0.000000,0.009631,0.000000,0.077045,0.000000,0.000000,0.008096,0.000000,0.052058,0.044068,0.030988,0.024686,0.053426
chorio,0.020452,0.026060,0.006057,0.042288,0.044216,0.060017,0.058503,0.068494,0.061952,0.090925,0.000000,0.079681,0.055229,0.241601,0.011532,0.000000,0.998249,0.663973,0.000000,0.190464,0.000000,0.010200,0.036688,0.116915,0.010200,0.058560,0.019422,0.026114,0.010200,0.095056,0.122076,0.074217,0.000000,0.044085,0.047338,0.117096,0.016003,0.037035,0.000000,0.000000,0.000000,0.000000,0.000000,0.049330,0.009328,0.093918,0.043279,0.000000,0.931367,0.097079,0.411334,0.018365,0.116045,0.111562,0.000000,0.005359,0.000000,0.027522,0.030967,0.000000,0.000000,0.028702,0.050909,0.000000,0.035058,0.021076,0.000000,0.051415,0.014144,0.082971,0.114740,0.000000,0.000000,0.000000,0.000000,0.000000,0.035722,0.000000,0.114126,0.012549,0.000000,0.023717,0.000000,0.028279,0.013813,0.450155,0.037842,0.019419,0.000000,0.004883,0.054742,0.000000,0.002183,0.000000,0.043528,0.087356,0.009467,0.000000,0.002741,0.000000,0.025539,0.000000,0.000000,0.003916,0.000000,0.000000,0.000000,0.011198,0.015719,0.000000,0.037006,0.012467,0.000000,0.090028,0.029262,0.000000,0.000000,0.062779,0.000000,0.006343,0.000000,0.000000,0.000000,0.000000,0.055436,0.048040,0.000000,0.045505,0.109510,0.090764,0.000000,0.003852,0.004666,0.009657,0.000000,0.000000,0.000000,0.023418,0.000000,0.000000,0.000000,0.031708,0.007562,0.000000,0.026114,0.000000,0.001408,0.000000,0.000000,0.014400,0.000000,0.016988,0.000000,0.114926,0.042908,0.000000,0.000000,0.000000,0.000000,0.000000,0.012143,0.016420,0.016349,0.000000,0.061090,0.015407,0.062594,0.097235,0.000000,0.000000,0.021378,0.000000,0.011499,0.000000,0.084775,0.000000,0.012271,0.018096,0.113198,0.013719,0.009969,0.000000,0.000000,0.000000,0.024146,0.003729,0.000000,0.045716,0.000000,0.000000,0.008088,0.000000,0.035377,0.045638,0.053380,0.000000,0.191368
chorio9,0.011358,0.017550,0.000000,0.027351,0.020693,0.042311,0.000000,0.066782,0.046089,0.000000,0.000000,0.055898,0.048241,0.218576,0.002927,0.004611,0.663973,0.997974,0.000000,0.205812,0.000000,0.012213,0.009521,0.147560,0.012213,0.027458,0.017687,0.028630,0.012213,0.069456,0.129083,0.062096,0.000000,0.045370,0.047312,0.043781,0.012722,0.033594,0.000000,0.000000,0.000000,0.000000,0.000000,0.027988,0.000000,0.054973,0.011846,0.000000,0.595885,0.052462,0.377799,0.000000,0.058140,0.097595,0.000000,0.000000,0.001946,0.025214,0.010145,0.000000,0.000000,0.049249,0.051875,0.000000,0.035960,0.000000,0.000000,0.007897,0.000000,0.075512,0.083046,0.009447,0.000000,0.000000,0.015725,0.000000,0.021921,0.000000,0.071689,0.014108,0.000000,0.026232,0.000000,0.000000,0.000000,0.372731,0.009457,0.033619,0.000000,0.000000,0.025853,0.000000,0.000000,0.000000,0.006083,0.028030,0.000000,0.000000,0.000000,0.000000,0.007818,0.000000,0.000000,0.004132,0.000000,0.000000,0.000000,0.009060,0.017764,0.000000,0.035525,0.005485,0.000000,0.027187,0.021488,0.000000,0.000000,0.053431,0.000000,0.000000,0.000000,0.012936,0.008601,0.000000,0.051599,0.049052,0.000000,0.036882,0.031409,0.056054,0.002204,0.000000,0.000000,0.000000,0.008704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006469,0.000000,0.000000,0.028630,0.000000,0.000000,0.000000,0.000000,0.017075,0.000000,0.000000,0.000000,0.095674,0.042277,0.000000,0.000000,0.000000,0.000000,0.004349,0.000000,0.027249,0.000000,0.000000,0.061360,0.007231,0.046328,0.075224,0.007206,0.016256,0.018539,0.000000,0.000000,0.000000,0.088120,0.000000,0.009367,0.004732,0.099874,0.000000,0.007550,0.000000,0.000000,0.000000,0.020035,0.000000,0.000000,0.037331,0.000000,0.000000,0.000000,0.000000,0.037384,0.008285,0.060064,0.000000,0.065222
CS_Breech,0.024592,0.032535,0.000000,0.068197,0.105666,0.102677,0.088306,0.053294,0.150771,0.322455,0.094749,0.189137,0.091434,0.201632,0.863977,0.644168,0.000000,0.000000,0.998606,0.000000,0.000000,0.006797,0.000000,0.082794,0.006797,0.023952,0.029784,0.022445,0.006797,0.352045,0.354991,0.102265,0.000000,0.084022,0.067573,0.017459,0.017543,0.000000,0.023394,0.004609,0.000000,0.000000,0.000000,0.047893,0.094841,0.010844,0.000000,0.007920,0.000000,0.022612,0.003711,0.026730,0.023505,0.057284,0.000000,0.024882,0.026418,0.124762,0.104363,0.000000,0.000000,0.206090,0.040138,0.000000,0.065430,0.082446,0.037172,0.716346,0.020406,0.048231,0.096711,0.019849,0.017125,0.022516,0.263934,0.000000,0.758168,0.000000,0.140577,0.007391,0.000000,0.018460,0.022049,0.000000,0.037308,0.000000,0.000000,0.017086,0.036245,0.000000,0.026698,0.000000,0.000000,0.037308,0.003313,0.056416,0.000000,0.000000,0.000000,0.007893,0.000000,0.043737,0.000000,0.023776,0.000000,0.000000,0.000000,0.007617,0.012602,0.000000,0.050136,0.000000,0.026080,0.000000,0.000000,0.000000,0.126326,0.011375,0.008132,0.000000,0.000000,0.000000,0.000000,0.023431,0.040515,0.000000,0.000000,0.000000,0.000000,0.009195,0.000000,0.017983,0.027980,0.000000,0.000000,0.032729,0.000000,0.035761,0.006017,0.000000,0.000000,0.000000,0.008378,0.000000,0.022445,0.000000,0.018932,0.010063,0.000000,0.000000,0.018932,0.000000,0.000000,0.000000,0.039115,0.007806,0.000000,0.018005,0.000000,0.000000,0.022543,0.032946,0.000000,0.000000,0.000000,0.000000,0.015749,0.023425,0.021735,0.020475,0.029399,0.000000,0.065851,0.000000,0.039931,0.000000,0.008066,0.018732,0.040360,0.015150,0.186797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065722,0.000000,0.000000,0.028463,0.000000,0.047282,0.051703,0.013259,0.000000,0.023212
CS_Chorio,0.000000,0.000000,0.017263,0.000000,0.000000,0.010822,0.000000,0.000000,0.082765,0.000000,0.000000,0.067837,0.000000,0.199130,0.000000,0.000000,0.190464,0.205812,0.000000,0.958281,0.041303,0.082231,0.016944,0.000000,0.082231,0.000000,0.000000,0.143764,0.082231,0.041088,0.054520,0.012369,0.029215,0.026688,0.010068,0.055106,0.039996,0.000000,0.023221,0.013908,0.000000,0.031132,0.000000,0.012440,0.051443,0.040299,0.000000,0.000000,0.185887,0.000000,0.092573,0.000000,0.068256,0.000000,0.019392,0.000000,0.000000,0.016345,0.011292,0.041303,0.000000,0.008218,0.000000,0.030138,0.006728,0.000000,0.000000,0.000000,0.022013,0.016078,0.000000,0.002201,0.000000,0.007003,0.000000,0.032206,0.000000,0.017930,0.042978,0.000000,0.000000,0.000000,0.005562,0.000000,0.000000,0.346769,0.010664,0.025623,0.000000,0.000000,0.000000,0.010860,0.000000,0.000000,0.000000,0.000000,0.019009,0.000000,0.000000,0.021532,0.016036,0.000000,0.041303,0.000000,0.017263,0.016633,0.029215,0.003092,0.101185,0.029215,0.000000,0.000000,0.000000,0.016833,0.000000,0.041303,0.012966,0.031148,0.000000,0.000000,0.000000,0.001825,0.027548,0.000000,0.000000,0.013657,0.017930,0.024190,0.055871,0.011803,0.000000,0.015380,0.000000,0.000000,0.005241,0.009165,0.000000,0.000000,0.000000,0.009901,0.001825,0.000000,0.007218,0.000000,0.143764,0.000000,0.000621,0.036054,0.032206,0.036054,0.000621,0.016633,0.037608,0.063094,0.000000,0.000000,0.022013,0.000000,0.046121,0.063094,0.000000,0.000000,0.023587,0.057321,0.098643,0.015748,0.028520,0.047612,0.000000,0.000000,0.000000,0.000000,0.000000,0.033374,0.000000,0.014663,0.000000,0.000000,0.030824,0.000000,0.000000,0.000000,0.009165,0.046121,0.011258,0.000000,0.000000,0.000000,0.037608,0.010664,0.000000,0.030138,0.000000,0.000000,0.013212,0.000000,0.068845
CS_Emerg,0.000000,0.004597,0.018489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095253,0.000000,0.332725,0.009449,0.000000,0.000000,0.000000,0.000000,0.041303,0.954493,0.085985,0.018164,0.000000,0.085985,0.000000,0.000000,0.150208,0.085985,0.021870,0.057191,0.000000,0.030793,0.000000,0.000000,0.000000,0.000000,0.009561,0.000000,0.015084,0.000000,0.032779,0.000000,0.000000,0.000000,0.012609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024051,0.007176,0.020666,0.000000,0.000000,0.015066,0.000000,0.043338,0.000000,0.026409,0.000000,0.031749,0.000000,0.000000,0.000000,0.000000,0.513642,0.036213,0.000000,0.004553,0.000000,0.018839,0.017880,0.033892,0.001626,0.019170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013472,0.011845,0.011044,0.000000,0.000000,0.001594,0.012039,0.000000,0.000000,0.000000,0.000000,0.020273,0.000000,0.000000,0.022863,0.017239,0.000000,0.043338,0.000000,0.018489,0.017847,0.030793,0.005092,0.105762,0.030793,0.000000,0.000000,0.000000,0.000000,0.000000,0.043338,0.014138,0.026514,0.000000,0.000000,0.000000,0.004366,0.029068,0.000000,0.000000,0.000000,0.019170,0.000000,0.014027,0.000000,0.000000,0.000000,0.000000,0.000000,0.006757,0.010380,0.000000,0.000000,0.000000,0.011096,0.004366,0.000000,0.008528,0.000000,0.150208,0.000000,0.003976,0.037884,0.033892,0.037884,0.003976,0.017847,0.039499,0.066029,0.000000,0.000000,0.023357,0.000000,0.048350,0.066029,0.000000,0.000000,0.024978,0.060012,0.067945,0.016947,0.007162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035103,0.210580,0.015847,0.000000,0.000000,0.033128,0.000000,0.030836,0.000000,0.010380,0.048350,0.012433,0.000000,0.000000,0.000000,0.039499,0.011845,0.000000,0.031749,0.000000,0.000000,0.000000,0.000000,0.000000
CS_Fforceps,0.000000,0.000000,0.041883,0.000000,0.016973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018784,0.000000,0.000000,0.000000,0.008034,0.010200,0.012213,0.006797,0.082231,0.085985,0.833267,0.041354,0.000000,0.166142,0.000000,0.010293,0.288410,0.166142,0.000000,0.029277,0.000000,0.063113,0.000000,0.000000,0.021551,0.006736,0.000000,0.014625,0.036488,0.000000,0.066681,0.000000,0.000000,0.000000,0.014502,0.007054,0.015410,0.012004,0.000000,0.000000,0.000000,0.074906,0.000000,0.045480,0.014007,0.012802,0.000000,0.000000,0.085985,0.008421,0.000000,0.000000,0.064828,0.000000,0.000000,0.000000,0.000000,0.050044,0.009339,0.000000,0.023549,0.021072,0.000000,0.000000,0.068693,0.000000,0.042996,0.027717,0.012108,0.013947,0.000000,0.000000,0.014312,0.017641,0.034065,0.031732,0.065057,0.000000,0.008855,0.000000,0.032002,0.018060,0.017641,0.009833,0.000000,0.044824,0.010956,0.008550,0.049197,0.039865,0.012160,0.085985,0.009879,0.041883,0.040842,0.063113,0.023971,0.203709,0.063113,0.000000,0.000000,0.014250,0.005482,0.014625,0.085985,0.035053,0.004963,0.003990,0.009250,0.007906,0.023412,0.060036,0.017317,0.000000,0.000000,0.042996,0.000000,0.009420,0.008754,0.000000,0.000000,0.000000,0.000703,0.025499,0.029747,0.013419,0.000000,0.000000,0.030702,0.023412,0.005442,0.027441,0.013593,0.288410,0.000000,0.023142,0.075957,0.068693,0.075957,0.023142,0.040842,0.078915,0.128405,0.000000,0.010293,0.050044,0.007650,0.095276,0.128405,0.010621,0.005844,0.052844,0.117085,0.000000,0.039399,0.000000,0.000000,0.013477,0.009833,0.010574,0.006840,0.011799,0.070889,0.000000,0.037667,0.017080,0.017238,0.000000,0.000000,0.000000,0.018583,0.029747,0.095276,0.032560,0.000000,0.017891,0.000000,0.078915,0.031732,0.000000,0.064828,0.000000,0.000000,0.000000,0.000000,0.028009
CS_Finduct,0.000000,0.000000,0.000000,0.029857,0.061467,0.066038,0.123617,0.151025,0.168585,0.007479,0.105890,0.166688,0.070447,0.220313,0.005154,0.000000,0.036688,0.009521,0.000000,0.016944,0.018164,0.041354,0.988587,0.167862,0.041354,0.000000,0.000000,0.074255,0.041354,0.079206,0.122938,0.080131,0.046825,0.011813,0.000000,0.053264,0.000000,0.046253,0.025516,0.000000,0.000000,0.011446,0.000000,0.047535,0.076765,0.124911,0.000000,0.000000,0.040887,0.012465,0.000000,0.022973,0.073349,0.005782,0.000000,0.000000,0.000000,0.039717,0.010455,0.018164,0.032836,0.000000,0.021112,0.010711,0.000000,0.066419,0.000000,0.019649,0.001826,0.002425,0.016650,0.027128,0.000000,0.070266,0.017467,0.012217,0.016386,0.029755,0.067826,0.000000,0.000000,0.000000,0.019309,0.000000,0.018405,0.000000,0.019435,0.015933,0.012532,0.000000,0.027460,0.000000,0.000000,0.000000,0.062898,0.000000,0.000000,0.000000,0.014660,0.000000,0.000000,0.060824,0.018164,0.275739,0.000000,0.000000,0.010006,0.000000,0.051583,0.010006,0.016505,0.000000,0.000000,0.000000,0.025516,0.018164,0.000000,0.035404,0.000000,0.015870,0.040356,0.000000,0.008660,0.000000,0.052624,0.000000,0.000000,0.101308,0.032840,0.092888,0.000000,0.016923,0.008412,0.000000,0.000000,0.017481,0.000000,0.000000,0.000000,0.000000,0.000000,0.035395,0.000000,0.000000,0.074255,0.000000,0.026541,0.014831,0.012217,0.014831,0.055657,0.000000,0.015840,0.030823,0.000000,0.000000,0.001826,0.081360,0.021081,0.030823,0.006304,0.036119,0.004673,0.027572,0.053181,0.026560,0.049898,0.069201,0.000000,0.035867,0.000000,0.000000,0.000000,0.013032,0.059760,0.000000,0.000000,0.017787,0.000000,0.000000,0.017383,0.000000,0.000000,0.021081,0.000000,0.000000,0.000000,0.005549,0.015840,0.000000,0.009321,0.010711,0.012175,0.169407,0.000000,0.051294,0.137844
CS_FTP,0.000000,0.021669,0.000000,0.066180,0.020690,0.038819,0.067214,0.085264,0.093291,0.054563,0.088252,0.101717,0.084822,0.079868,0.060616,0.028171,0.116915,0.147560,0.082794,0.000000,0.000000,0.000000,0.167862,0.999279,0.026350,0.024435,0.045427,0.012919,0.000000,0.243351,0.544609,0.141765,0.000000,0.124899,0.083413,0.020801,0.024449,0.003047,0.000000,0.000000,0.000000,0.004285,0.000000,0.070011,0.110030,0.056561,0.032861,0.030794,0.107247,0.000000,0.139058,0.007999,0.075990,0.213261,0.000000,0.036082,0.040830,0.179417,0.145253,0.000000,0.030861,0.250748,0.070754,0.000000,0.000000,0.053689,0.044644,0.097632,0.000000,0.011250,0.041714,0.000000,0.021447,0.044542,0.074117,0.000000,0.039776,0.000000,0.077409,0.000000,0.022574,0.053209,0.000000,0.000000,0.022291,0.057266,0.000000,0.007586,0.014053,0.000000,0.000000,0.000000,0.032503,0.017188,0.010995,0.015746,0.000000,0.014555,0.000000,0.010908,0.000000,0.024966,0.076150,0.026494,0.000000,0.001545,0.000000,0.007847,0.000000,0.000000,0.083997,0.000000,0.026361,0.033451,0.011616,0.000000,0.023996,0.048635,0.000000,0.041679,0.041342,0.000000,0.000000,0.021060,0.152531,0.053036,0.000000,0.048032,0.019920,0.042083,0.052841,0.000000,0.079755,0.000000,0.000000,0.013428,0.023846,0.075275,0.049913,0.000000,0.000000,0.000000,0.012515,0.000000,0.012919,0.000000,0.000000,0.000000,0.006347,0.000000,0.023200,0.000000,0.000000,0.000000,0.037451,0.051759,0.055524,0.065220,0.000000,0.000000,0.053569,0.089161,0.004836,0.000000,0.046476,0.000000,0.059700,0.032729,0.057035,0.040172,0.041679,0.004254,0.038314,0.000000,0.209308,0.000000,0.007244,0.033150,0.011738,0.016743,0.094549,0.000000,0.000000,0.000000,0.000000,0.000000,0.013078,0.031069,0.000000,0.000000,0.081051,0.000000,0.066712,0.034756,0.039860,0.032133,0.065712
